"","feature","anovas.Timepoint DenDF","anovas.Timepoint F value","anovas.Timepoint Mean Sq","anovas.Timepoint NumDF","anovas.Timepoint Pr(>F)","anovas.Timepoint Sum Sq","anovas.Treatment DenDF","anovas.Treatment F value","anovas.Treatment Mean Sq","anovas.Treatment NumDF","anovas.Treatment Pr(>F)","anovas.Treatment Sum Sq","anovas.Treatment:Timepoint DenDF","anovas.Treatment:Timepoint F value","anovas.Treatment:Timepoint Mean Sq","anovas.Treatment:Timepoint NumDF","anovas.Treatment:Timepoint Pr(>F)","anovas.Treatment:Timepoint Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.TimepointD42 2.5 %","coefs.TimepointD42 97.5 %","coefs.TimepointD42 df","coefs.TimepointD42 Estimate","coefs.TimepointD42 Pr(>|t|)","coefs.TimepointD42 Std. Error","coefs.TimepointD42 t value","coefs.TreatmentDNBS + FMTDNBS 2.5 %","coefs.TreatmentDNBS + FMTDNBS 97.5 %","coefs.TreatmentDNBS + FMTDNBS df","coefs.TreatmentDNBS + FMTDNBS Estimate","coefs.TreatmentDNBS + FMTDNBS Pr(>|t|)","coefs.TreatmentDNBS + FMTDNBS Std. Error","coefs.TreatmentDNBS + FMTDNBS t value","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 2.5 %","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 97.5 %","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 df","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Estimate","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Pr(>|t|)","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Std. Error","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 t value","anovas.Timepoint Pr(>F).BH","anovas.Treatment Pr(>F).BH","anovas.Treatment:Timepoint Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.TimepointD42 Pr(>|t|).BH","coefs.TreatmentDNBS + FMTDNBS Pr(>|t|).BH","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Pr(>|t|).BH"
"1","Bacteria_Acidobacteriota_Acidobacteriae_Solibacterales_Solibacteraceae_Candidatus Solibacter",30.999999999151,8.95586703194895,1.35039735272869,1,0.005388345184322,1.35039735272869,30.999999999151,0.491171649742273,0.0740606010764997,1,0.488632652316364,0.0740606010764997,30.999999999151,0.00549968254360251,0.000829261613781776,1,0.941359676186653,0.000829261613781776,-2.71336520055929,-2.17520687468357,30.9999999993483,-2.44428603762143,7.82777888042382e-18,0.137287809908917,-17.8041010286572,-0.822377674619273,-0.0345945503993162,30.999999999532,-0.428486112509294,0.0410280654929681,0.200968775557584,-2.13210291658726,-0.488816226157619,0.272254576999817,30.9999999993482,-0.108280824578901,0.58105122297614,0.194154282721689,-0.557705053223659,-0.526961080276244,0.56840690274337,30.999999999151,0.0207229112335631,0.941359676186653,0.279435742610512,0.0741598445494764,0.0523220085239214,0.691066179704572,0.97873970172435,3.69023861505694e-17,0.144306099063445,0.747065858112179,0.97873970172435
"2","Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium",15.6295978481555,1.16560276325661,1.07085333833137,1,0.296686064937842,1.07085333833137,15.7039105592911,4.34266050764147,3.98965466490054,1,0.053877589778866,3.98965466490054,15.6295978517639,0.106424540391254,0.097773510797063,1,0.748579402986535,0.097773510797063,1.9718305926953,3.34872773132199,30.8546516120759,2.66027916200865,1.59268590321475e-08,0.351255724464193,7.57362507348926,-1.23465840027424,0.714375126391234,16.1470807644733,-0.260141636941504,0.607940204620071,0.497211566651021,-0.523201096655281,-0.0915960077824441,1.85563059965612,30.8546516123278,0.882017295936839,0.085668450201406,0.496750609398448,1.77557365657777,-1.5787926974991,1.12822158191944,15.6295978517639,-0.22528555778983,0.748579402986535,0.690577556723266,-0.326227743135457,0.466220959188038,0.231907886439466,0.937673326546897,3.14478219488907e-08,0.761849117182115,0.290100832747248,0.937673326546897
"3","Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium",15.8521012844652,0.235165371660248,0.384353760578848,1,0.634353102586663,0.384353760578848,15.9849342067819,0.673969029516888,1.1015334833512,1,0.423746127823988,1.1015334833512,15.8521012866559,0.00841026550535255,0.0137457192427079,1,0.928079349937376,0.0137457192427079,-0.644155588707342,1.24879693335739,30.5539211818107,0.302320672325024,0.535934040293853,0.482904925038445,0.626045949522995,-1.48343299103757,1.12089164274925,16.3595200023012,-0.181270674144162,0.788389127413792,0.664380737179203,-0.272841556053827,-1.72305893136412,0.953980198268181,30.553921181589,-0.384539366547969,0.57749464724102,0.682930694326132,-0.563072314281329,-1.89154899030199,1.72244859598076,15.8521012866559,-0.0845501971606183,0.928079349937376,0.921955100907339,-0.0917074997225011,0.738834790071525,0.654532275203385,0.977445272806385,0.558991815191019,0.897132455332936,0.747065858112179,0.977445272806385
"4","Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Rothia",30.9999999998224,2.44898853018756,1.93506440118337,1,0.127752904694508,1.93506440118337,30.9999999993363,2.48038606244166,1.95987311147377,1,0.125425715683047,1.95987311147377,30.9999999993363,2.97123068131333,2.34771320822516,1,0.0947187079152432,2.34771320822516,-2.81839548136564,-1.58646151566005,30.999999999364,-2.20242849851284,7.24214891644845e-08,0.314274643672774,-7.0079738943433,-0.95247396029624,0.850892710203553,30.9999999995069,-0.0507906250463437,0.9128020918002,0.460050971529202,-0.110402168867325,-0.918701208730646,0.823516513518273,30.9999999993639,-0.0475923476061863,0.915414656842662,0.444451463392009,-0.107081091021652,-0.151115632283219,2.35636396683373,30.9999999993363,1.10262416727526,0.0947187079152432,0.639674917216753,1.72372581384434,0.258113011525639,0.335598536557342,0.520952893533838,1.32772730134888e-07,0.924835292417244,0.974473666961543,0.520952893533838
"5","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae UCG-002",15.9452104891369,4.92701648373085,3.85149727093824,1,0.0412923601087787,3.85149727093824,16.3523019110314,19.5567546868204,15.2877075920926,1,0.000406630886342532,15.2877075920926,15.9452104905469,6.4131916780551,5.01325504544067,1,0.022218056817577,5.01325504544067,-2.15290814787843,-0.592002121107159,27.3210047486133,-1.3724551344928,0.00185232838599386,0.398197629926749,-3.4466682655677,-1.00840170791215,0.808108920182538,16.3664092745823,-0.100146393864805,0.831572309503503,0.463404083550282,-0.216110296434058,0.179458004503207,2.38691247715304,27.3210047486133,1.28318524082813,0.030717714207469,0.563136488747231,2.27863984392618,0.366632179362392,2.87713352869617,15.9452104905469,1.62188285402928,0.022218056817577,0.640445786028799,2.53242802031077,0.132746183935059,0.0402564577479107,0.302574758585322,0.00258282408751256,0.912251532474207,0.190065856658714,0.302574758585322
"6","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Olsenella",30.9999999991891,6.74453356491526,0.795680225915963,1,0.0142536804111617,0.795680225915963,30.9999999991891,2.4918886911864,0.293978306680062,1,0.124585500745426,0.293978306680062,30.9999999991891,0.757061040915474,0.0893135891859658,1,0.390937598233808,0.0893135891859658,-2.68229670382823,-2.20627537141463,30.9999999991633,-2.44428603762143,2.34227534221491e-19,0.12143624479031,-20.128142482025,-0.77689805227991,-0.0800741727386819,30.9999999992435,-0.428486112509296,0.0220558170231642,0.177764460224189,-2.41041495003504,-0.639217863311119,0.0339779609670993,30.9999999991632,-0.30261995117201,0.0879093432567417,0.171736784346116,-1.76211492677139,-0.26938510503943,0.699509180692774,30.9999999991891,0.215062037826672,0.390937598233808,0.247171451458986,0.870092547327854,0.0587964316960419,0.335598536557342,0.691121825449053,1.78373276060982e-18,0.103909414978017,0.290100832747248,0.691121825449053
"7","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella",30.9999999991891,6.74453356491526,0.795680225915963,1,0.0142536804111617,0.795680225915963,30.9999999991891,2.4918886911864,0.293978306680062,1,0.124585500745426,0.293978306680062,30.9999999991891,0.757061040915474,0.0893135891859658,1,0.390937598233808,0.0893135891859658,-2.68229670382823,-2.20627537141463,30.9999999991633,-2.44428603762143,2.34227534221491e-19,0.12143624479031,-20.128142482025,-0.77689805227991,-0.0800741727386819,30.9999999992435,-0.428486112509296,0.0220558170231642,0.177764460224189,-2.41041495003504,-0.639217863311119,0.0339779609670993,30.9999999991632,-0.30261995117201,0.0879093432567417,0.171736784346116,-1.76211492677139,-0.26938510503943,0.699509180692774,30.9999999991891,0.215062037826672,0.390937598233808,0.247171451458986,0.870092547327854,0.0587964316960419,0.335598536557342,0.691121825449053,1.78373276060982e-18,0.103909414978017,0.290100832747248,0.691121825449053
"8","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_DNF00809",16.0591280577313,4.42879991480175,2.63610637514381,1,0.0514374289290904,2.63610637514381,16.2505195214936,11.0771345022351,6.59332221852577,1,0.0041843739724466,6.59332221852577,16.0591280577368,13.0185696187118,7.74890151448081,1,0.00234634639975155,7.74890151448081,-3.03429177320321,-1.85428030203965,30.111827971499,-2.44428603762143,4.47308323417971e-09,0.301028865956553,-8.11977293225498,-1.20594566545176,0.368556807769671,16.5531985556102,-0.418694428841043,0.312214749651172,0.401666174899361,-1.04239404511955,-0.735396428141127,0.933391798134205,30.1118279722474,0.0989976849965388,0.817690205739873,0.42571910490155,0.232542265208964,0.917865417177756,3.1008834578378,16.0591280577368,2.00937443750778,0.00234634639975155,0.556902590527023,3.6081254993018,0.149773690117057,0.0468911185127262,0.232288293575404,9.22573417049566e-09,0.482957190866656,0.919901481457358,0.232288293575404
"9","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Eggerthella",30.9999999991891,6.74453356491526,0.795680225915963,1,0.0142536804111617,0.795680225915963,30.9999999991891,2.4918886911864,0.293978306680062,1,0.124585500745426,0.293978306680062,30.9999999991891,0.757061040915474,0.0893135891859658,1,0.390937598233808,0.0893135891859658,-2.68229670382823,-2.20627537141463,30.9999999991633,-2.44428603762143,2.34227534221491e-19,0.12143624479031,-20.128142482025,-0.77689805227991,-0.0800741727386819,30.9999999992435,-0.428486112509296,0.0220558170231642,0.177764460224189,-2.41041495003504,-0.639217863311119,0.0339779609670993,30.9999999991632,-0.30261995117201,0.0879093432567417,0.171736784346116,-1.76211492677139,-0.26938510503943,0.699509180692774,30.9999999991891,0.215062037826672,0.390937598233808,0.247171451458986,0.870092547327854,0.0587964316960419,0.335598536557342,0.691121825449053,1.78373276060982e-18,0.103909414978017,0.290100832747248,0.691121825449053
"10","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus",30.9999999989807,2.72986600465188,0.435317432220612,1,0.108582308038489,0.435317432220612,30.9999999990795,1.44222518630664,0.229984095819004,1,0.238875532131348,0.229984095819004,30.9999999990794,7.24165011023991e-05,1.15478800998211e-05,1,0.993264782091111,1.15478800998211e-05,2.49571000310675,3.04914352028241,30.999999999167,2.77242676169458,4.77346064562517e-19,0.141184613988081,19.6368901920759,-0.641247666430734,0.168896048245098,30.9999999989977,-0.236175809092818,0.261891365452474,0.206673112635269,-1.1427505304457,-0.562667422760224,0.220005763101436,30.999999999167,-0.171330829829394,0.397428556425032,0.199665195900355,-0.858090610418145,-0.565674996138776,0.560784126197937,30.9999999990794,-0.00244543497041941,0.993264782091111,0.287367301445863,-0.00850978854628005,0.249991825483963,0.507323819661029,0.993264782091111,3.37551859940637e-18,0.425036806226146,0.57860922185409,0.993264782091111
"11","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter",31.0000000006171,1.24605259259247,1.28748473750312,1,0.27288575674282,1.28748473750312,31.0000000006171,0.233491663094371,0.241255428828067,1,0.632342209252556,0.241255428828067,31.000000000617,1.3610780504961,1.40633487461258,1,0.252247414366005,1.40633487461258,-2.38358150680995,-0.974824947038002,31.0000000003793,-1.67920322692397,5.48004120000637e-05,0.359383277163263,-4.67245788445836,-1.8660696513254,0.19613879284684,31.0000000001774,-0.834965429239283,0.122630922560013,0.526083249600167,-1.58713555292603,-1.59956942056296,0.392713212348586,31.0000000003793,-0.603428104107186,0.244136082855491,0.508244704654375,-1.18727868402985,-0.580298684835044,2.28708579524715,31.000000000617,0.853393555206055,0.252247414366005,0.73148907395742,1.16665249774562,0.450261498625652,0.813011411896143,0.609085220054499,8.34652428924046e-05,0.244882640306944,0.464797542359492,0.609085220054499
"12","Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides",15.8090135895925,0.335613525583846,0.130806198819302,1,0.570535885165681,0.130806198819302,15.940650730862,0.0666485689560536,0.0259764440265668,1,0.799583961228449,0.0259764440265668,15.8090135951754,1.94873586187406,0.759524605425711,1,0.182019821523619,0.759524605425711,-2.65799461242322,-1.73420348061031,30.5594990809304,-2.19609904651677,1.92961947877655e-10,0.235665333419304,-9.31871911177276,-1.08051424444274,0.191214114098694,16.3167695338749,-0.444650065172022,0.189069637513811,0.32442646104027,-1.37057274473314,-0.901991060365362,0.404446887044457,30.559499081298,-0.248772086660453,0.461109940521683,0.333281110702757,-0.746433202097448,-0.253916150523666,1.51088158908945,15.8090135951754,0.62848271928289,0.182019821523619,0.45021177775041,1.39597129693775,0.718104077780959,0.8894248557485,0.609085220054499,4.15287670432345e-10,0.334248109176201,0.634026168217314,0.609085220054499
"13","Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Odoribacter",30.9999999999425,5.49830654911392,2.85636542595201,1,0.0256156500519934,2.85636542595201,30.9999999992033,1.22756180158673,0.637717278393065,1,0.276404395435414,0.637717278393065,30.9999999992032,1.19573069392834,0.621181045905298,1,0.282601291104029,0.621181045905298,-2.88989218568116,-1.89098416053859,30.9999999992613,-2.39043817310987,1.44262140030935e-10,0.254828158328887,-9.38058882026971,0.160569352145359,1.62282097405363,30.9999999993891,0.891695163099496,0.023090981106226,0.373030227453751,2.39040993858882,-0.710084459913801,0.702584816806155,30.9999999992613,-0.00374982155382311,0.991764719586293,0.36038143758327,-0.010405146222207,-1.58376027258783,0.449418099115417,30.9999999992032,-0.567171086736206,0.282601291104029,0.518677482785576,-1.09349471600385,0.0975365136595134,0.507323819661029,0.662452155924805,3.24589815069603e-10,0.103909414978017,0.991764719586293,0.662452155924805
"14","Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_Muribaculum",30.9999999997526,7.93539934516691,0.893890050862021,1,0.00836062039932097,0.893890050862021,30.9999999997526,3.61807176299093,0.40756088150903,1,0.066481946729926,0.40756088150903,30.9999999997525,0.024927826169756,0.0028080169419998,1,0.875571004284434,0.0028080169419998,-2.62301195533908,-2.15786439088067,30.9999999995712,-2.39043817310987,2.28672198872683e-19,0.118662273421203,-20.1448877068517,-0.699706300416673,-0.0187999872864865,30.9999999996821,-0.35925314385158,0.0470517837458849,0.173703781931987,-2.06819413979279,-0.577681083741398,0.0801369104204935,30.9999999995712,-0.248772086660452,0.14832146808644,0.16781379641429,-1.48242928755569,-0.435247563752836,0.51151424404452,30.9999999997525,0.0381333401458418,0.875571004284434,0.241525307420262,0.157885484354186,0.0587964316960419,0.248690766058179,0.951434764112691,1.78373276060982e-18,0.15527088636142,0.37701235814124,0.951434764112691
"15","Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae UCG-001",30.999999999467,0.0332919441626707,0.00845736088327752,1,0.856409113943907,0.00845736088327752,30.999999999467,1.06608814264851,0.270825041388576,1,0.309819121034149,0.270825041388576,30.9999999994669,0.404713426693548,0.102811884074139,1,0.529334424969419,0.102811884074139,-2.7935477267998,-2.09502434844307,30.9999999992573,-2.44428603762143,1.04333680392623e-14,0.178198013807038,-13.7166850819574,-0.659727428594089,0.362806095247797,30.9999999992973,-0.148460666673146,0.573368399048742,0.260855182010358,-0.569130601619602,-0.796550568825387,0.191310666481377,30.9999999992573,-0.302619951172005,0.238914480528618,0.252010047913862,-1.20082494200962,-0.480145588259368,0.941629579480704,30.9999999994669,0.230741995610668,0.529334424969419,0.362704411651146,0.636170909971171,0.874067033819039,0.538106894427733,0.809700554791817,3.22782323714677e-14,0.727736814177249,0.463775168084963,0.809700554791817
"16","Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes",30.9999999997177,7.03472048027376,2.99214128389862,1,0.0124882270867066,2.99214128389862,30.99999999972,0.143184571643366,0.0609019888185783,1,0.707714456557547,0.0609019888185783,30.99999999972,1.3741522223275,0.584480592557554,1,0.250029935062855,0.584480592557554,-2.89621557061936,-1.9923565046235,30.999999999689,-2.44428603762143,7.81625697614464e-12,0.230580529317219,-10.6005743193465,0.235918468906173,1.55903266156701,30.9999999995665,0.89747556523659,0.0122914680852129,0.337535333071778,2.65890849727942,-0.275248774623346,1.00300097498188,30.9999999996889,0.363876100179268,0.273050671120366,0.326090111779579,1.1158759098627,-1.47001910790429,0.369696519356175,30.99999999972,-0.550161294274056,0.250029935062855,0.469323834971435,-1.17224239060337,0.0587964316960419,0.886882673407559,0.609085220054499,1.9345236015958e-11,0.103909414978017,0.466855176189556,0.609085220054499
